읍면동명,목적지명,도로명주소,카테고리,구분,순위
상동,하이주부천점,경기 부천시 길주로 105-0,테마공원,외지인,11
상동,야인시대수영장,경기 부천시 길주로 1-0,테마공원,외지인,12
상동,영상문화단지,경기 부천시 길주로 1-0,복합관광시설,외지인,13
상동,부천국제만화축제,경기 부천시 길주로 1-0,기타문화관광지,외지인,14
상동,부천한옥체험마을,경기 부천시 길주로 1-0,역사유적지,외지인,15
상동,수피아부천호수식물원,경기 부천시 조마루로 15-0,테마공원,외지인,16
상동,국제키즈판타지아,경기 부천시 송내대로 239-0,테마공원,외지인,17
상동,코코몽키즈랜드부천뉴코아점,경기 부천시 송내대로 239-0,테마공원,외지인,18
상동,아띠앙쥬부천상동점,경기 부천시 길주로 137-0,테마공원,외지인,19
상동,월드킹부천점,경기 부천시 길주로 105-0,테마공원,외지인,20
상동,그린프라자,경기 부천시 소향로 29-0,쇼핑몰,외지인,21
상동,해피방방부천상동역점,경기 부천시 상동로117번길 31-0,테마공원,외지인,22
상동,해그늘체육공원,경기 부천시,도시공원,외지인,23
상동,주주실내낚시카페,경기 부천시 송내대로265번길 59-0,수상레저스포츠,외지인,24
상동,정토회부천정토법당,경기 부천시 상일로 82-0,종교성지,외지인,25
상동,JJ탁구,경기 부천시 길주로 125-0,기타레저스포츠,외지인,26
상동,국제롤러장,경기 부천시 송내대로 239-0,육상레저스포츠,외지인,27
상동,복사골문화센터아트홀,경기 부천시 장말로 107-0,공연시설,외지인,27
상동,김종국탁구클럽&아카데미,경기 부천시 조마루로 103-0,기타레저스포츠,외지인,29
상동,부천지바둑센터,경기 부천시 길주로 71-0,기타레저스포츠,외지인,30
상동,스트라이크존부천상동구장,경기 부천시 상동로 108-0,기타레저스포츠,외지인,30
상동,리얼실내장어낚시터,경기 부천시 상일로 72-0,수상레저스포츠,외지인,30
상동,상동예술마당,경기 부천시 길주로 1-0,공연시설,외지인,33
상동,아이키친상동점,경기 부천시 길주로 71-0,테마공원,외지인,33
상동,큐리키즈카페상동점,경기 부천시 도약로 19-0,테마공원,외지인,33
상동,뉴코아아울렛부천점뉴코아소극장,경기 부천시 송내대로 239-0,공연시설,외지인,33
상동,월드클라이밍,경기 부천시 상동로 90-0,기타레저스포츠,외지인,37
상동,상동탁구클럽,경기 부천시 소향로 25-0,기타레저스포츠,외지인,38
상동,미리내마술극단부천점,경기 부천시 송내대로265번길 67-0,공연시설,외지인,38
상동,상상아트센터,경기 부천시 조마루로 2-0,공연시설,외지인,38
상동,경기국제코스프레페스티벌,경기 부천시 길주로 1-0,기타문화관광지,외지인,41
상동,거암수불사,경기 부천시 상동로117번길 37-0,종교성지,외지인,41
상동,부천시청소년수련관,경기 부천시 장말로 107-0,육상레저스포츠,외지인,41
상동,복사골문화센터판타지아극장,경기 부천시 장말로 107-0,공연시설,외지인,41
상동,부천터미널소풍,경기 부천시 송내대로 239-0,교통시설,전체,1
상동,웅진플레이도시,경기 부천시 조마루로 2-0,테마공원,전체,2
상동,한국만화박물관,경기 부천시 길주로 1-0,전시시설,전체,3
상동,뉴코아아울렛부천점,경기 부천시 송내대로 239-0,대형마트,전체,4
상동,세이브존부천상동점,경기 부천시 길주로 105-0,대형마트,전체,5
상동,상동호수공원,경기 부천시 길주로 16-0,도시공원,전체,6
상동,아인스월드(폐업),경기 부천시 도약로 1-0,테마공원,전체,7
상동,플레이아쿠아리움부천,경기 부천시 조마루로 2-0,테마공원,전체,8
상동,CGV소풍,경기 부천시 송내대로 239-0,공연시설,전체,9
상동,볼베어파크부천점,경기 부천시 조마루로 2-0,테마공원,전체,10
상동,하이주부천점,경기 부천시 길주로 105-0,테마공원,전체,11
상동,야인시대수영장,경기 부천시 길주로 1-0,테마공원,전체,12
상동,영상문화단지,경기 부천시 길주로 1-0,복합관광시설,전체,13
상동,부천한옥체험마을,경기 부천시 길주로 1-0,역사유적지,전체,14
상동,부천국제만화축제,경기 부천시 길주로 1-0,기타문화관광지,전체,15
상동,수피아부천호수식물원,경기 부천시 조마루로 15-0,테마공원,전체,16
상동,국제키즈판타지아,경기 부천시 송내대로 239-0,테마공원,전체,17
상동,아띠앙쥬부천상동점,경기 부천시 길주로 137-0,테마공원,전체,18
상동,코코몽키즈랜드부천뉴코아점,경기 부천시 송내대로 239-0,테마공원,전체,19
상동,월드킹부천점,경기 부천시 길주로 105-0,테마공원,전체,20
상동,그린프라자,경기 부천시 소향로 29-0,쇼핑몰,전체,21
상동,해피방방부천상동역점,경기 부천시 상동로117번길 31-0,테마공원,전체,22
상동,해그늘체육공원,경기 부천시,도시공원,전체,23
상동,주주실내낚시카페,경기 부천시 송내대로265번길 59-0,수상레저스포츠,전체,24
상동,김종국탁구클럽&아카데미,경기 부천시 조마루로 103-0,기타레저스포츠,전체,25
상동,JJ탁구,경기 부천시 길주로 125-0,기타레저스포츠,전체,26
상동,정토회부천정토법당,경기 부천시 상일로 82-0,종교성지,전체,27
상동,복사골문화센터아트홀,경기 부천시 장말로 107-0,공연시설,전체,28
상동,국제롤러장,경기 부천시 송내대로 239-0,육상레저스포츠,전체,29
상동,부천지바둑센터,경기 부천시 길주로 71-0,기타레저스포츠,전체,30
상동,스트라이크존부천상동구장,경기 부천시 상동로 108-0,기타레저스포츠,전체,31
상동,리얼실내장어낚시터,경기 부천시 상일로 72-0,수상레저스포츠,전체,32
상동,아이키친상동점,경기 부천시 길주로 71-0,테마공원,전체,33
상동,큐리키즈카페상동점,경기 부천시 도약로 19-0,테마공원,전체,33
상동,상동예술마당,경기 부천시 길주로 1-0,공연시설,전체,35
상동,월드클라이밍,경기 부천시 상동로 90-0,기타레저스포츠,전체,35
상동,뉴코아아울렛부천점뉴코아소극장,경기 부천시 송내대로 239-0,공연시설,전체,35
상동,상동탁구클럽,경기 부천시 소향로 25-0,기타레저스포츠,전체,38
상동,부천시청소년수련관,경기 부천시 장말로 107-0,육상레저스포츠,전체,38
상동,복사골문화센터판타지아극장,경기 부천시 장말로 107-0,공연시설,전체,40
상동,상상아트센터,경기 부천시 조마루로 2-0,공연시설,전체,40
상동,미리내마술극단부천점,경기 부천시 송내대로265번길 67-0,공연시설,전체,42
상동,경기국제코스프레페스티벌,경기 부천시 길주로 1-0,기타문화관광지,전체,43
상동,거암수불사,경기 부천시 상동로117번길 37-0,종교성지,전체,43
